3.185747837709716,2.875395922016476,3.174213669709987,3.3416707107410413
3.1631201606377886,2.8776849182229065,3.2193558668195745,3.439619358273146
3.138454457347183,2.890545454106812,3.2652199844577052,3.5368331622182936
3.111781906365114,2.913941567474639,3.311202592578187,3.632476173408097
3.083194033235113,2.947757600946892,3.3567108882633927,3.725657267937476
3.052844640060349,2.9918017292541323,3.4011665429089275,3.8154374793488803
3.0209503750426028,3.045810764629346,3.444008998039606,3.9008389871963054
2.987789872848818,3.1094562759746585,3.484698167842374,3.980855701229915
2.953701441033301,3.1823520040451285,3.522716530703292,4.054465315126504
2.919079315620077,3.26406249489317,3.557570618904049,4.1206426349031
2.88436855798608,3.3541128103948057,3.588791943112616,4.178373918376697
2.85005871283492,3.451999111465233,3.615937414097451,4.226671897085531
2.8166763906783796,3.557199850522888,3.6385893458888523,4.264591094822513
2.7847769752903186,3.6691872590183583,3.6563551402758163,4.291243010837709
2.754935684709309,3.7874387778064333,3.6688667602831195,4.305810703238161
2.6858834017252784,4.168556635527416,3.629253923670746,4.004364553957883
2.586855146234825,4.8149509570603835,3.5314348615467215,3.3723731932366374
2.5220973666593096,5.3690864920585915,3.438369954036343,2.824313508902649
2.5341312276227006,5.5537538655303464,3.4024877426357403,2.6874591797676266
2.5996965839574218,5.441484873775322,3.415651395077823,2.8892552698446625
2.6651181051882338,5.323596679763791,3.42685787554619,3.0960397783372313
2.7204438124480754,5.263994840046142,3.4240083272407706,3.233233441251552
2.7676088540725385,5.263472479949267,3.4061313313880914,3.2976142093723393
2.8142969307161803,5.2874350356674,3.3790784548198425,3.326919097472192
2.8664084699659416,5.30623440823921,3.3481799494431996,3.3540870949645885
2.925859177602544,5.309129100362892,3.315393412589678,3.391069843541028
2.991953463676982,5.298911467274952,3.2801016227168427,3.4346065864938304
3.0632891155966098,5.282658339148204,3.2407910810011944,3.476549135210042
3.138814300046679,5.266162925417968,3.196130454945338,3.5101560856885983
3.4395111429167553,5.183167132333212,2.965189044578537,3.4632638639875624
4.0504931454647695,5.00571920952899,2.4796460516316206,3.3112491579330583
4.451701787561428,4.894751347681382,2.163692277292363,3.217077975727286
4.555153331574956,4.8788937505973315,2.0883586557240776,3.2065254925413136
4.541861733414267,4.8993494929933785,2.1066219697872652,3.2260968347379686
4.444244633164378,4.943882978686416,2.1920884257339983,3.268452111583166
4.4017379768613925,4.967309983751603,2.2316779682201973,3.293278135009825
4.401158459957989,4.9734700814748685,2.2359405555138645,3.305855418544126
4.425323041318881,4.96874470298524,2.21818568737287,3.3107394633271645
4.451008437329817,4.962110325919349,2.1964601372608668,3.313187407348754
4.464013869977537,4.95990493706461,2.1814460860342946,3.315240425587766
4.462853817408641,4.963834099041545,2.1737338484272417,3.315712587886405
4.453200326987009,4.971163105832192,2.1689283581306666,3.313916617863654
4.441791526295387,4.9746397799216995,2.163370332194584,3.314075003254996
4.433477726375211,4.963099198674806,2.15668008192259,3.326651678737253
4.430047769952462,4.927330075698365,2.1506559171673136,3.3618311800270373
4.428352077355807,4.875212649003566,2.1453005966021683,3.411876660807801
4.417930684937744,4.850062921700583,2.134013819704108,3.4298291230794167
4.383478668289619,4.924165385994557,2.1035170154902145,3.3358859449902694
4.320945995959044,5.120833612006581,2.0479828642744144,3.1035700129760526
4.267017337426809,5.260156981914357,1.9996577451794084,2.9315177324303785
4.302206366528694,4.929993646883846,2.0373968523209207,3.2762860142103274
4.413575649051624,4.191351352622638,2.15055995598291,4.066782018530201
4.527446134027538,3.4172856750286673,2.2678400242752454,4.8859546662946824
4.564636546792323,3.0105996551922916,2.311200068455383,5.284748337642701
4.526871169119158,2.9608905616711927,2.281847823854557,5.277158187548333
4.480656417675685,2.917434905963978,2.2492784103688046,5.255891221192807
4.425917200288561,2.8802769599352263,2.2141047689478515,5.221615880374899
4.362913628459619,2.8494017404608343,2.176796533866711,5.175009667537994
4.292074287042002,2.824781906283826,2.137804987320196,5.11680092201327
4.213938217956372,2.8063905577956083,2.097596184942537,5.047775199458759
4.129125666616072,2.7942044783909794,2.0566587837633263,4.9687714583348646
4.038317263925621,2.788204123085685,2.015503996240972,4.880674665319179
3.942239995103209,2.7883711152212762,1.9746592416722686,4.784405812820509
3.8416583928191868,2.7946840431799007,1.9346568393256152,4.680910340357726
3.737367746210554,2.8071137705457296,1.8960206273542095,4.571146337449533
3.630186752179563,2.825619167250603,1.8592530862778172,4.456073569431617
3.5209486862439223,2.850143597812091,1.824824253297185,4.336643775105041
3.4104915162427902,2.8806120809569666,1.7931625106392146,4.213792246797395
3.2996482281216606,2.9169288174240706,1.7646464024905244,4.088430467982705
3.1892392875356927,2.9589746842254883,1.7395957086926979,3.961439460963248
3.0800693117387934,3.006604373138688,1.7182594425500508,3.8336635423745946
2.972927873812388,3.0596434064226914,1.700800406948435,3.7059046973651046
2.8685871570901567,3.117886521409909,1.6872843110902052,3.578919018526675
2.7677772937721814,3.1811001831991668,1.677697361102102,3.453417990290003
2.6711163812763705,3.2490306762838674,1.6720255835264959,3.3300763308789016
2.5790107753120233,3.321411604192646,1.670385632237084,3.2095407764551505
2.4916632139937396,3.397951507474719,1.6730324611804008,3.0924206585192104
2.4094821240388535,3.4782809000023382,1.6798221133974622,2.979237025806698
2.3332005138490994,3.561954635881304,1.6900150452731626,2.8704222480661645
2.26370520798909,3.6484938708114125,1.7024517144480182,2.7663599783285178
2.2024198642941126,3.737385818779824,1.7149400031049744,2.667379604869715
2.150855525241544,3.8281430549603557,1.7248610099439488,2.5738046732715008
2.108667418518192,3.9203575022805888,1.7322095568712876,2.4860171270632687
2.0713763296468835,4.01356934760865,1.7436021295128683,2.4043848482804786
2.0297999874090613,4.1069276932580046,1.7739436179620345,2.329036496532718
1.9751594321760393,4.19894415771302,1.838558633738514,2.2597166627468224
1.9129366948599764,4.288117588494173,1.929009608774444,2.1962961708300153
1.8798810862899433,4.375081219081353,1.980521830718296,2.140316721388386
1.9394584109739565,4.4647998806450495,1.8753375810035555,2.096160400968958
2.1143818310871945,4.562913219750676,1.5632995181851086,2.0671269796394447
2.2512622192042886,4.659324349701143,1.3210095550655372,2.042146951526855
1.9944270389142553,4.712220890101266,1.8224240211046623,1.9873452046664655
1.4022753286341667,4.706916205839461,2.9750728917542286,1.9054337093112388
0.7875893724998159,4.668056150642292,4.18482685431108,1.8285589690373376
0.48832042004715537,4.648227325088318,4.7595224513694605,1.8071704432927738
0.4978141501976967,4.65786034477654,4.709745540055816,1.8360000153168126
0.5092265297480068,4.655989018568109,4.649854587428353,1.870774739843816
0.5060308099201014,4.259410519196048,4.558171406698868,2.176829660050835
0.4900469698423918,3.339646405436384,4.421717876249184,2.838429209054372
0.5060026261486613,2.735501352750652,4.284756199581044,3.2673951855566448
0.5541716005862185,2.6131011707779077,4.162752130211532,3.3537562827410663
0.6169606893484888,2.689098125764624,4.043491849085584,3.297956080867217
0.687102845093397,2.89859281326982,3.925583614068571,3.1485368178941773
0.7529209359706431,3.038780991995589,3.7967414371877966,3.05112429512961
0.8160532068173701,3.119981474312743,3.6570383286779142,2.999356921780776
0.8801115907818301,3.185894910516389,3.5093077028674133,2.9625610770191555
0.9482578868558084,3.2832266850912073,3.3574179195498037,2.9078415542573968
1.0187639860768536,3.394687349480549,3.2007641550587933,2.8489284413126326
1.0834947274979476,3.4067041438873464,3.030008073454262,2.8700352172698644
1.1343549584686135,3.1799849888089677,2.83102270544627,3.0735923004772983
1.1839594357980021,2.812723504395882,2.608463855777414,3.3826058873142837
1.2912161671945086,3.0063276724001793,2.4264574072772764,3.2614454780369764
1.525721271995466,4.7841394573827865,2.394603933480424,1.9239153232387638
1.7112485400836517,6.692881757204093,2.384700050075259,0.48936085041368343
1.7100716912917489,7.125316236594325,2.221923592817295,0.1873764985263296
1.6348832646323326,6.9630870316491755,1.9796219689725802,0.3235355066990147
1.549595792943461,6.7613278008794095,1.7141949347235854,0.4604554456991816
1.4557333126491045,6.520625680645459,1.4269353582239706,0.5974543698668192
1.3551096754576246,6.2420472458316905,1.1195148958126289,0.7338816859510181
1.2497944062734534,5.927112756985596,0.7939536510842312,0.8691071967439173
1.1420765886975326,5.57776371882882,0.45258602469869497,1.0025125788763467
1.034427641356878,5.196323854148899,0.09802529573919055,1.133482106748867
0.929465235010691,4.785456404403838,-0.2668697187757698,1.261394687011131
0.8299195041023031,4.348119196426725,-0.6390241896952757,1.385618372627706
0.7386019425264863,3.887517708051616,-1.0151727980862841,1.5055078475195816
0.6583771656533088,3.4070559140901135,-1.391882056491152,1.6204050759230622
0.5921379503738424,2.910285023718836,-1.7655705222452869,1.729643419871848
0.5427842955651023,2.4008509154446633,-2.132527879379659,1.8325557701069861
0.5132074235779828,1.8824417171324768,-2.488933692296299,1.9284873598388683
0.5062795877344748,1.3587373629568245,-2.8308765900027657,2.016813851691711
0.5248502851124356,0.8333630708404335,-3.1543747410364533,2.096965041530895
0.5717490392715985,0.30984858462555503,-3.4553986473035887,2.1684541789367584
0.6497943157817655,-0.20840523002497274,-3.729897374987912,2.2309125177097604
0.7618072765163639,-0.7181512522798094,-3.973829074307387,2.2841283166113953
0.9106276533951385,-1.2163117901408276,-4.183195399874667,2.3280890159255234
0.473941192306961,-1.7965714543993705,-3.830124040419605,2.2836656783420706
-1.4682720242869327,-2.5994946087733406,-2.1988705152001446,2.1031426467530676
-2.5727633014912703,-3.3473684030177067,-1.2195719779717435,2.1339819545731045
-0.1940319241212467,-3.6202030754789987,-2.9934148321861196,2.5771420217519725
2.21411289532965,-3.7763958935708426,-4.668064528074288,2.878186061346963
2.5598451224788104,-3.805286949872347,-4.526191228051038,2.6514417405290542
2.5522059755843065,-3.505880858647338,-4.0063799605411266,2.1954130947327664
2.5490836142540756,-3.1843253766750212,-3.4359136243230344,1.7782118015230652
2.550232673187179,-2.8442572286638046,-2.8201530925079235,1.3995612322853843
2.555538858415542,-2.489318247338729,-2.1650104877372383,1.0591752966109216
2.5649449435280296,-2.1231157034388985,-1.4769517567456023,0.7566913865369368
2.578385229387361,-1.7491907524561432,-0.7629760101907516,0.4916070906968097
2.5957313457645217,-1.3709936079310299,-0.030569865896946526,0.2632232551318142
2.616751625919588,-0.9918637850160665,0.7123636878125206,0.07059614020031793
2.6410855246763063,-0.6150136072001432,1.4576010538104154,-0.08749859025114902
2.6682337162214638,-0.24351318394647986,2.1967162014071446,-0.21258757656504576
2.697563641081422,0.11972472784243561,2.9212177191273225,-0.30650525004305385
2.7283294152554083,0.47196117902541834,3.6226999870966243,-0.37138201657857856
2.759704218900404,0.8106494763087913,4.293002694856437,-0.4096151174296132
2.790822610962224,1.1334557066441846,4.924372249586177,-0.42382333142173384
2.82082973775481,1.4382808349991951,5.509618390359748,-0.41678784971570076
2.8489341644076513,1.7232833612359517,6.042259587143159,-0.3913826709688193
2.874461098941238,1.9869011556344183,6.516651338221024,-0.3504986636777771
2.8551654814917065,1.6496997064841614,6.874942063930633,0.13409221918912703
2.8010080636333594,0.6911630037670782,7.084867619078118,1.078071565482035
2.760950815952168,-0.29182110969366604,7.188284000428733,2.0357763924783185
2.776048014779388,-0.6181095069875887,7.243685343030122,2.5067235511578803
2.846627203601512,-0.0989307833477398,7.297012397929845,2.3484729167082454
2.920044264057399,0.5037210669284313,7.3126593652769225,2.1097600472130495
2.9792846071763965,0.8492745500154423,7.267544002397773,2.0351291456277267
3.03130710738331,0.9834237230399687,7.160658364599824,2.0934437344276384
3.0863775202014327,1.047450915183926,7.000003232480264,2.18632395212719
3.1499629255662778,1.1242065705451056,6.793032300151947,2.2570258783613943
3.2228490281948208,1.2131683530799129,6.543589215018317,2.307492940368063
3.6246617033180852,1.3531604671734583,5.604889685057954,2.3956359709693666
4.342394117663521,1.5363345698707616,4.0175839196944265,2.5189325231881594
4.931409919930737,1.6731668125263959,2.6955968122801344,2.625398075024625
5.1059523100154305,1.7196931181570898,2.2224717855361122,2.676868351395738
4.916540585735921,1.6954196643609951,2.491654755079692,2.6813713384190776
4.714220627945598,1.6688357938852811,2.7882324902901012,2.6866729255091366
4.624329187367573,1.6678637726462804,2.861359311085457,2.7052473816728897
4.609465003025316,1.6824194861049167,2.7899409356107037,2.7328396707759155
4.605350384389932,1.6982492225370587,2.7054057280339334,2.7618543139606486
4.580519246119912,1.7117430548280306,2.6711698180756858,2.7865487714603385
4.538198745744974,1.7214574178567799,2.678716534647869,2.8089722229584857
4.504513987836421,1.7305930650894232,2.672975768636506,2.833826127673706
4.525955719543081,1.746818043363409,2.5578233094721137,2.8677898407795985
4.584793471220241,1.7682280851100016,2.3689273292135655,2.907026433922094
4.565843322022385,1.777570119761381,2.3398977858853462,2.9332694106204404
4.466755067273626,1.7750631033792044,2.473358972937085,2.947036823922304
4.131544182553315,1.7364591295555185,3.0868930188932717,2.9251628969326893
3.632106374979809,1.6723712398135713,4.028621689587771,2.880851154834574
3.3889707696329916,1.647529589048491,4.440498923084954,2.879390704607735
3.339591965120159,1.6508639645353549,4.454582443198748,2.9096771270081434
3.2957840217603196,1.6524646302809232,4.456943314874802,2.9425046537399435
3.2573324069248,1.6522354772415921,4.448331647721158,2.9781593905983783
3.2240692315171398,1.6503676841875128,4.429566076375658,3.016748338210549
3.1958616338496038,1.6471898276481454,4.401517576172274,3.0582940160985315
3.172603245376347,1.643080884125894,4.365096106927135,3.1027853085915176
3.1542085637153354,1.6384448346710088,4.321240352930033,3.150185526582005
3.140610988446099,1.6337594315950572,4.270911373140509,3.2003888910161526
3.1317644355565006,1.6296936976865772,4.215089614596043,3.2531295207111817
3.1276390711275233,1.6271220681132084,4.1547648913884,3.307965268926347
3.1281820025733493,1.6265460300030494,4.0908908477350545,3.364684949701815
3.133278297702972,1.627499352572702,4.024346862119634,3.4237239951996132
3.1428216116685115,1.6296541662346764,3.9560162405327004,3.485355919309919
3.1566921558369807,1.6326330622568679,3.886758541688521,3.5498366432368993
3.1747313116912443,1.6356581874455616,3.8173887957949035,3.6176478243323316
3.196873987649528,1.6394673135564124,3.7488081145148633,3.6880995480896313
3.223250747843484,1.6476678205041475,3.6820784855360995,3.7583468307457863
3.2541811995178955,1.666587689974252,3.618369144019903,3.823517481766369
3.289934140759276,1.7023134822652588,3.558677626105778,3.878931966069225
3.3301812741017827,1.754468176264783,3.503305963016146,3.9247639143634068
3.3732578137638547,1.8084922464973006,3.451263989545541,3.97183076975586
3.41549459792065,1.829597543474324,3.3998867307393414,4.046119646434425
3.450804201897906,1.7602071085589632,3.344814694956096,4.190649834791683
3.4828410622132195,1.6370733958331476,3.2919877334256546,4.373943067706867
3.5318440216749063,1.653746679373553,3.262030402782352,4.442477143519439
3.5999323444121076,1.8388242281428968,3.254925311219684,4.376042904103775
3.718864036307446,2.459895852527406,3.2990935985936187,3.9608621799787342
3.8676011603288005,3.3684503586206502,3.3660031533956323,3.3266571120022634
3.956293253467324,3.8352935705776754,3.3695580802594884,3.0629871827539756
3.999588259614423,3.9662928319530795,3.333153969532404,3.072406062899748
4.039049198154078,4.084940896855955,3.3006009504232536,3.0858423984632304
4.0740343918039725,4.1906359209535475,3.2721985764039645,3.1027225268948975
4.103912295083901,4.282864344103304,3.2482272560033607,3.1225094979811834
4.128066781788139,4.3612132136315696,3.228946924272373,3.14471459662809
4.145902364979553,4.425380744487653,3.2145959040154852,3.16890766959269
4.156849276405042,4.475184836486939,3.20539000594004,3.194725988372897
4.16036832360833,4.510569325203603,3.2015219006575326,3.2218814200343706
4.1559554374331364,4.531607806765196,3.203160778422316,3.2501657255531624
4.143145820429675,4.538504944800624,3.210452295624758,3.2794538588923268
4.121517608210324,4.531595237080565,3.2235187912165206,3.309705196979129
4.090694961264127,4.511339286982873,3.2424597422231356,3.3409626883719183
4.050350514176798,4.478317688118772,3.267352415861138,3.373349964233056
4.000207122401275,4.4332226869206774,3.2982526669587817,3.4070665070496315
3.9400388632933896,4.3768478358968865,3.3351958235656243,3.4423810186284887
3.869671267567024,4.310075888376552,3.378197600844497,3.4796231680429806
3.788980779275296,4.233865213424416,3.4272549832322547,3.519173931876755
3.6978934672571477,4.149235027342607,3.482347016661473,3.5614547631432685
3.35191604832055,4.020664425756794,3.7529527065750274,3.569080148118513
2.6687176444465712,3.84499635118278,4.300435651864217,3.5329583319698705
2.2091274263693372,3.703106773875624,4.653822235958242,3.532228376734651
2.088741717534569,3.6021853705927844,4.727960197288691,3.579414040016073
2.115423249125167,3.511956956756977,4.688524283363102,3.6463520922139234
2.236589802088075,3.426291285704566,4.5773478951994715,3.7285398482567507
2.304953085321218,3.3326061300683154,4.506761506005865,3.8127731559650866
2.3228203108254917,3.233213832096035,4.473777845688994,3.9001189665165943
2.308643411079635,3.130456082683401,4.4649622957553765,3.991848852122015
2.2897517625848414,3.026166015282897,4.461734882044035,4.089064314922774
2.2836792950935556,2.9210660129019947,4.452862826184161,4.192046427153272
2.2933486246377144,2.8152197072728677,4.436846350082885,4.30052761126729
2.3131880465694103,2.7086275600995395,4.41735592581672,4.414142612085081
2.336618247982358,2.601436159446909,4.398373674793248,4.532588897016538
2.3598994266736426,2.493858393471236,4.38196560252292,4.6555650014113175
2.3823366631676306,2.3860537603037253,4.368324925174741,4.782687604554314
2.4048258339421014,2.2780890262830145,4.356706482169106,4.91347803107313
2.428425384049704,2.1699665512077764,4.346248805572188,5.047399119139533
2.453648382160601,2.061665552987902,4.336343984913967,5.183893785415094
2.4804287466097206,1.9531611535254958,4.326634979071654,5.3223982534799905
2.508392099981266,1.844419956892777,4.316865166136972,5.462333757784283
2.5369167692173105,1.735401619590672,4.3068469130234135,5.603106698783562
2.5643495427849072,1.6261207680330247,4.296852746008461,5.744166968756362
2.541780564016433,2.167238705146586,4.2454639762343644,4.943809090439444
2.462392461896856,3.4427911049640834,4.143815262595281,3.08470560168114
2.410655261803878,4.214545505064537,4.072567558680292,1.961675041780493
2.407611989317153,4.1572133055875575,4.057237026703502,2.0414962283989624
2.4139149544054157,3.899689520509606,4.057364735402734,2.409933978122538
2.4107205450384463,3.787386268595405,4.047785691984039,2.565391149515728
2.3989290719387713,3.8298237556247394,4.026444203618057,2.4945672710340796
2.3862651733840785,3.899499902907484,4.001964826331156,2.382985098829749
2.3752027092053187,3.9394113646438003,3.9789189336130586,2.313442696401492
2.3647283828226673,3.964850920618508,3.9565995512347936,2.2639494315039674
2.365282474313733,3.8413786092551363,3.943350862902576,2.4291020082115384
2.37210187833308,3.6368595603171503,3.9348699585456304,2.7096732008979627
2.3821202576109273,3.406121198404656,3.927256406178467,3.0264553056175236
2.386846852721643,3.2536092367985554,3.9140966963197266,3.227942653001566
2.3810564475137506,3.2649864241857913,3.889604404283125,3.1911008376157644
2.3757805870110453,3.2750091839958073,3.86455053331608,3.1555725274981627
2.370318674461367,3.28377504995386,3.8393197054399817,3.1213598414629744
2.3643711262980633,3.291352846214942,3.814100248022279,3.0884324809985992
2.357858745192378,3.2977964577128245,3.788970642556364,3.0567445142760876
2.3508497206853205,3.303151092596134,3.7639329163372284,3.0262424184759573
2.343534158137927,3.3074555602138735,3.7389235970011634,2.9968688185452192
2.335910894030275,3.310759662452525,3.71397703908884,2.9685801504390494
2.327603881558819,3.3131333724898235,3.6893252170235793,2.9413528442641472
2.318707887039952,3.3146238447568868,3.6649511259213,2.9151398874723613
2.30956788649716,3.315265719520274,3.640702887646488,2.889887009807875
2.300204708169053,3.315107515899982,3.616602142435775,2.865556925890033
2.2907727022637596,3.3141892457158915,3.592599881299976,2.842106729327636
2.281484751708386,3.312547952270211,3.5686122978643047,2.8194947308841876
2.2722211276605195,3.3102352921332616,3.5447319500541443,2.7976970495192792
2.262082353102397,3.3073336760903027,3.521477993537912,2.776718850901908
2.249293750992058,3.303956744712255,3.4998587929530416,2.756587235372416
2.2320947035626286,3.300219976880339,3.480879691433995,2.7373173817880248
2.21110978053453,3.296181759176456,3.4641848453553004,2.7188632640762176
2.1925481158129996,3.291788161682445,3.4461716969532206,2.701096941381216
2.1890865683179666,3.286881765450696,3.419403947129306,2.6838715080980236
2.2126752219082135,3.281301683926043,3.3768238767567764,2.66715106679541
2.2550450433094227,3.274976480640137,3.323553757499824,2.6510208603081744
2.2643077961524076,3.267814764611311,3.291532531522629,2.635305973745679
2.1527939346136726,3.2594921560636285,3.335321625167175,2.618996989026547
1.8928026224438528,3.2501836629954894,3.472418812521185,2.6010217315114175
1.7019075501758327,3.2437041379425224,3.5639508497234584,2.5846133365489576
2.0642990031869184,3.249523723016699,3.296126724673788,2.58163812557648
2.856115347927706,3.2625939574633755,2.748246769650936,2.591905765825667
3.6374945706602686,3.271835043464585,2.2060816768211775,2.6053971353148766
3.998867373512051,3.2663505385064613,1.938106094840396,2.609901523159472
3.9589800087850993,3.247599919440806,1.934456497569778,2.6026116036992346
3.9156160789596695,3.2279447397360537,1.9331870733054752,2.5947723160332683
3.869094576044677,3.2075585220589424,1.9343395873348657,2.5864770369715524
3.819736602054334,3.186615849124527,1.9379572576220736,2.577824647299803
3.7678633961843406,3.165290725955848,1.9440836071140084,2.5689180031323087
3.7137944476168316,3.1437550293445193,1.9527613193022433,2.559862461340402
3.6578457042661285,3.122177056927276,1.9640311085281699,2.5507644681432127
3.6003278882313023,3.100720183426657,1.9779306132646266,2.541730221021376
3.5415449262243675,3.0795416292515827,1.994493319789155,2.53286441216423
3.481792500972092,3.0587913446014983,2.0137475228240125,2.5242690598401425
3.4213567274778436,3.0386110102313717,2.035715328940186,2.51604243241549
3.3605129561489946,3.0191331544035767,2.0604117078620123,2.5082780682050005
3.299524703154297,3.0004803841973366,2.0878435962551665,2.5010638929594253
3.23864270697085,2.982764728274725,2.1180090581370745,2.494481435590842
3.1781041089214166,2.9660870873955494,2.1508965057133964,2.488605141724051
3.1181317545843354,2.950536788414603,2.186483984217909,2.4835017838258158
3.058933612268209,2.936191237164682,2.2247385242008693,2.4792299660153425
3.000702304274427,2.923115665488959,2.2656155646674097,2.475839721169594
2.943614746397887,2.911362967715519,2.309058450493,2.473372197601568
2.8878318910183522,2.900973622024343,2.3549980076291748,2.4718594323811187
2.8334985691809322,2.8919756924145554,2.4033521997416556,2.4713242082732254
2.7807434272236278,2.8843849073087098,2.4540258700931146,2.471779991274921
2.7296789537477015,2.878204811210141,2.5069105726868135,2.473230945824153
2.680401593016329,2.873426986239877,2.5618844969325125,2.475672024937051
2.632991941193463,2.8700313408151903,2.6188124903782883,2.4790891327920437
2.587515022199643,2.867986463177047,2.67754618435088,2.4834593576123623
2.5440206403947228,2.8672500379092765,2.737924227605531,2.488751273061184
2.502543807839479,2.8677693239709785,2.79977263318002,2.4949253066839088
2.46310524457269,2.8694816930225904,2.8629052434030404,2.50193417409413
2.4257119511636303,2.872315226870432,2.9271243172341874,2.509723377469803
2.3903578536581165,2.87618937262026,2.992221242668612,2.5182317663988973
2.3570245217557892,2.8810156535787765,3.057977374842782,2.5273921581603918
2.3256819613935393,2.8866984331185206,3.124164997914017,2.5371320132472923
2.2962894826510016,2.8931357277287852,3.190548406082552,2.547374160539942
2.2687966429475903,2.900220064447745,3.256885096640907,2.5580375652764884
2.243144263906426,2.9078393769254003,3.322927065898709,2.569038132056781
2.2192655182192875,2.9158779335568057,3.3884221973089956,2.5802895346477595
2.1970870805941423,2.9242172904728654,3.453115729987777,2.591704064302498
2.1765303346646117,2.932737261621693,3.516751794872335,2.6031934885073698
2.1575126257582653,2.94131689770822,3.5790750047740794,2.6146699123688575
2.1399485478241536,2.949835465314807,3.639832083363491,2.6260466350718588
2.123751251744944,2.958173417115634,3.6987735164683277,2.637238993894066
2.1088337619670368,2.966213343702295,3.755655206633739,2.6481651881135457
2.09511028943356,2.973840897168042,3.8102401079130495,2.6587470748055964
2.082497532548287,2.980945676282827,3.862299810354998,2.6689109280636876
2.0709159678744453,2.987422062818841,3.911616027300815,2.6785881526264586
2.06029115871438,2.993169998306456,3.9579818976472785,2.68771594226485
