500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
500.0,500.0,500.0,500.0
1100.0,944.4816593108928,1059.5736037548668,1032.6111462277763
1020.4830649949539,1016.4134810603894,1027.247769199932,1006.7142359067731
975.1900191203615,1014.5189434469926,990.9503341104453,993.9416332572932
952.1450329886326,994.17788784702,964.126433362196,977.7126130506978
935.603679247782,971.5110318273504,944.1917157372521,959.1011087415731
921.3517147406075,950.5509121664919,928.0589629943104,940.5682702420232
908.3162305469831,932.0008607479186,914.0237740759658,923.4348206295776
896.2712984486993,915.7259600552868,901.3466980218213,908.1190053381245
885.1939149139839,901.4303570508922,889.7580296191239,894.601222093919
875.0879488911477,888.8299997818414,879.1719355312205,882.7052216301654
865.9420404585215,877.6876449194801,869.5553806814629,872.2266200615245
857.7249796282488,867.8119727112357,860.8784275889567,862.9800410254435
850.390417183815,859.0489603510983,853.1006538621882,854.8103897001682
843.8827492615613,851.2730954602059,846.1711750759093,847.5908289168055
838.1419917298721,844.3802114517176,840.0324722524751,841.2171925501626
833.1072773930606,838.2820902943739,834.624322512849,835.6024779095821
828.7191437350863,832.9025490127452,829.8867546057071,830.672464052742
824.9208992421839,828.174659134132,825.7619479515117,826.3625232236201
821.6593411192073,824.0387889013778,822.1952968137915,822.6153957048273
818.8850431903252,820.4412241271225,819.1358983813491,819.3796617837634
816.5523751634673,817.3331871392684,816.5366767208274,816.6086902896509
814.6193653547444,814.6701256475852,814.3542939588069,814.2599027437171
813.0474812389255,812.4111832348702,812.5489486493766,812.2942431021756
811.8013749761276,810.5187920265055,811.0841236488086,810.6757807865077
810.8486223315634,808.9583482132527,809.926320319021,809.3714006705582
810.159471008275,807.697944740196,809.0447994636552,808.3505508220476
809.7066065097886,806.7081445072291,808.411339253319,807.5850297650051
809.4649388097899,805.9617832950573,808.0000143693381,807.0488019053045
809.4114102849095,805.433795383091,807.786997179644,806.7178340002307
809.5248238345246,805.1010571942718,807.7503799500303,806.5699481316705
809.7856893753471,804.9422457833574,807.870016240123,806.5846881953985
810.1760866347914,804.9377099080051,808.1273793290936,806.743197848529
810.6795421695391,805.0693519987074,808.5054355119152,807.0281084139701
811.2809186760209,805.320519709291,808.9885302536924,807.4234355780884
811.9663148610223,805.6759059682945,809.562285400999,807.9144839281342
812.7229743588825,806.1214566145511,810.2135058770191,808.4877585138307
813.5392023929061,806.6442848183968,810.9300945065165,809.1308827147485
814.4042890708636,807.2325915812609,811.7009738153654,809.8325217694334
815.3084383732984,807.8755916811584,812.5160138234356,810.582311383659
816.2427020381416,808.5634444956066,813.3659649986898,811.3707908886744
817.1989176673169,809.2871891897161,814.2423956662785,812.1893404684936
818.1696504828205,810.0386838072253,815.137633271543,813.0301220190904
819.14813824383,810.8105478468376,816.0447089830834,813.8860232421639
820.1282389049694,811.596107945554,816.95730519353,814.7506046119192
821.1043806512699,812.3893463250465,817.8697055338912,815.6180488847049
822.071513989253,813.1848516862302,818.7767470637727,816.4831128482568
823.0250656074438,813.9777722611817,819.6737743360736,817.3410810292864
823.9608937447132,814.7637707501854,820.5565950618259,818.1877210950278
824.8752448218912,815.5389808848456,821.421437119679,819.0192406958554
825.7647111018207,816.299965365715,822.2649066656749,819.8322455018867
826.6261891459114,817.043674924488,823.0839471027725,820.623698186412
827.4568388313809,817.7674082562884,823.8757986664782,821.3908781027235
828.254042683217,818.4687725564795,824.6379583729765,822.131341388201
829.0153652581087,819.1456443784145,825.3681400594322,822.8428812100382
829.7385122944569,819.796130503161,826.064234222619,823.5234878405241
830.421289312722,820.4185284787787,826.7242673316462,824.1713082160138
831.0615593137381,821.0112864447941,827.3463602531193,824.7846045923807
831.6571991789925,821.572961806291,827.9286853823027,825.3617118608136
832.2060543259068,822.1021782610914,828.4694220215207,825.900993031256
832.7058911127691,822.5975806122259,828.9667094864739,826.4007923269564
833.1543464217825,823.0577867161485,829.4185973519762,826.8593852631891
833.5488737746142,823.4813358250086,829.8229921698121,827.2749250075518
833.8866852529057,823.8666324794302,830.1775999022267,827.6453842400524
834.1646884064573,824.2118849979798,830.4798632140125,827.9684916511623
834.379417235191,824.5150374929948,830.726892653635,828.2416621380685
834.5269562286572,824.7736942226302,830.915390629739,828.4619196865651
834.6028563415737,824.9850349697416,831.0415669559003,828.6258118610177
834.6020416792035,825.1457200240365,831.101044598848,828.7293147680316
834.518705567758,825.2517832404048,831.0887541333559,828.7677273087281
834.346194598363,825.2985115600171,830.9988152954645,828.7355534833339
834.0768791645595,825.2803093203055,830.8244039542877,828.6263714502769
833.7020089674772,825.1905456564458,830.5576028136388,828.432687958374
833.2115519423375,825.0213833241914,830.1892342270024,828.1457766570401
832.5940150665831,824.7635873659449,829.7086736724792,827.7554986479465
831.8362455482812,824.4063122093396,829.1036426802975,827.2501034926354
830.9232109751475,823.936866030702,828.3599803063998,826.6160087763329
829.8377571519499,823.3404515221185,827.4613925577954,825.8375563095635
828.5603425977849,822.5998825459224,826.3891794534452,824.8967431933738
827.0687490482907,821.6952765166809,825.1219396238498,823.7729263352928
825.3377678395614,820.6037227002807,823.6352525325502,822.4424996040985
823.3388627571153,819.2989269723662,821.9013386244687,820.8785436303256
821.0398108129311,817.7508339906004,819.8886981095133,819.0504492397649
818.404323460382,815.9252283129699,817.5617298357656,816.9235166013464
815.3916520236013,813.7833168413287,814.8803328952013,814.4585334242545
811.9561828269256,811.281296080373,811.7994952204331,811.6113371474975
808.0470300912814,808.3699089109191,808.2688754511507,808.3323682611748
803.6076385869313,804.9939966953702,804.2323870562776,804.5662246303729
798.5754135325207,801.0920536159936,799.6277978503805,800.2512294511587
792.8814022222939,796.5957916462,794.3863643256656,795.3190278826733
786.4500597911416,791.4297276687897,788.4325280040975,789.6942306503139
779.1991382109779,785.5108123811752,781.6837075090459,783.2941308721571
771.0397370536858,778.7481416574192,774.0502213175092,776.028538720483
761.8765370617707,771.0428362431367,765.4353709553915,767.7998100733394
751.6081988745616,762.2882470224147,755.7357108372156,758.5031800206932
740.1278715049477,752.3707060242244,744.8415501808885,748.0275174149792
727.3237814632365,741.1710084241485,732.637794525416,736.2565477096206
713.0800332647624,728.566578057303,719.0053226079722,723.0704351606288
697.2780376847936,714.4338321445646,703.8231455607187,708.3474214858694
679.7992904846529,698.6497300682652,686.971549816904,691.9650536663278
660.5303618964439,681.0910752920792,668.3361300077354,673.8005710251514
639.3700142126677,661.6309438508897,647.8112978743972,653.7311825710024
616.233547362715,640.1370619340441,625.2989515032962,631.6382937136984
591.0421648869332,616.4852043123918,600.7009619927998,607.4174082534638
563.6952329869873,590.5866475277514,573.9201909788351,580.9758390275712
534.048079110918,562.3910004365932,544.8678784097693,552.2053218359722
501.8877483457964,531.828725132847,513.4273624213306,520.9374284147643
466.7702628372506,498.7133953470224,479.2866348382977,486.85197240579197
427.47095925267325,462.18063721649276,441.5664385676256,448.7723997375134
400.0,421.3842046945804,400.0,406.5377644418346
400.0,400.0781206110763,400.0,400.0
400.0,428.15736116287604,405.6247072586996,412.8698557278583
419.7100369028746,457.44242105459466,434.8056674792398,442.87885575410075
449.23543971742566,485.6526650875429,463.48866518344636,472.03734029141066
478.13377467329127,512.8055664049348,491.4871983643925,500.1606026777164
506.12759471990836,538.8714399890459,518.614283980043,527.1286190677567
533.0210635250507,563.7944111924553,544.7027976308358,552.8628985253724
558.681641788166,587.5114888801202,569.6177704480094,577.310735830115
583.0248466533218,609.9658747778923,593.2608790471787,600.43654742908
606.0025026746794,631.1148943081532,615.569374892071,622.2182075724547
627.5940565375768,650.9336978859913,636.5118352120932,642.6461329938135
647.8002292393305,669.4160127187672,656.0826606863876,661.7233509984081
666.6383092274166,686.5730443718115,674.2965803002926,679.4654726312308
684.1385512831112,702.4313504105069,691.1838129021315,695.9000991744141
700.3413189506183,717.0302489650937,706.7860974505908,711.0656029416457
715.2947432814428,730.4191239709555,721.1535529516435,725.0094396519977
729.0527601730765,742.6548474793292,734.3422229950293,737.7862192198132
741.6734426313667,753.7994444833304,746.4121430632855,749.4557446568587
753.2175755658412,763.9180626748745,757.425794604598,760.0811738963505
763.7474387990293,773.0772676874601,767.4468476047047,769.7273981614728
773.3257745466578,781.3436569285071,776.5391272432997,778.4596788966956
782.0149217203666,788.7827679857058,784.7657645679067,786.3425484780882
789.8761026181237,795.4582481267082,792.1885059658276,793.4389572548863
796.9688489010052,801.4312475580736,798.8671638581869,799.8096378558796
803.3505539688415,806.7599991577827,804.8591941520415,805.5126536197433
809.0761385532824,811.4995499131944,810.2193867558444,810.6030985072321
814.1978159999927,815.7016131495973,814.9996553649928,815.1329187599995
818.7649436000278,819.4145149987062,819.2489125946774,819.1508304742765
822.8239465873215,822.6832128889927,823.0130167514568,822.7023113268917
826.4183020598355,825.5493678278458,826.3347771822147,825.829648493438
829.5885710452612,828.0514557427409,829.2540061591515,828.5720281474315
832.3724681213507,830.2249061180684,831.8076065328777,830.9656547798669
834.8049593119226,832.1022586314325,834.0296857861629,833.0438909555234
836.9183803198441,833.713330514396,835.9516885412066,834.837410081145
838.7425684554838,835.0853890033519,837.6025409338688,836.3743563637222
840.3050028228697,836.2433245708926,839.0088015173748,837.6805074439009
841.6309484064722,837.2098216932857,840.1948144673303,838.7794362519498
842.7436006451917,838.005524763907,841.1828618189186,839.692669494967
843.6642278855632,838.6491974451034,841.9933122776434,840.4398408798411
844.4123097799327,839.1578742938466,842.6447648166863,841.0388377359343
845.0056702487667,839.5470039258806,843.154185820655,841.5059401483
845.4606040734226,839.8305833192895,843.537038972978,841.8559520661236
845.791996540937,840.0212831189962,843.8074074284655,842.102324128049
846.0134358400361,840.1305640022681,843.978108078525,842.2572681599371
846.1373181204709,840.1687843135675,844.0607979179254,842.3318634624026
846.1749452877423,840.1452992845791,844.0660726709065,842.3361551251647
846.1366157221354,840.0685522299183,844.0035579410256,842.2792446904216
846.0317081936278,839.9461581575198,843.8819932222419,842.1693735453247
845.8687592995851,839.7849802605394,843.7093091555188,842.0139994594971
845.6555347863366,839.5911997694415,843.4926984416937,841.8198667022942
845.3990951335306,839.3703796422842,843.2386808322874,841.5930701800105
845.1058557855963,839.1275225615375,842.953162619256,841.3391140287177
844.7816424107599,838.8671236891553,842.6414910355111,841.0629650863771
844.4317415575367,838.5932186104191,842.3085039627263,840.7691016506263
844.060947063278,838.309426872662,841.9585753236372,840.4615579075828
843.6736025509077,838.0189914987241,841.5956565139155,840.1439643937998
843.2736403294647,837.7248148278362,841.2233142052111,839.8195848288434
842.8646169925208,837.4294910093125,840.8447648267029,839.4913496309391
842.4497459866309,837.1353354474404,840.462906008287,839.1618864030892
842.0319274000507,836.8444114698794,840.080345244726,838.833547652603
841.6137752006606,836.558554466673,839.6994260170644,838.5084359833209
841.1976421313115,836.2793937230961,839.3222515854856,838.1884269771584
840.785642451044,836.0083721469539,838.9507066468258,837.8751899600991
840.3796726916604,835.7467640696864,838.586477030061,837.5702068273998
839.9814305814035,835.4956912806183,838.2310675843717,837.2747890836605
839.5924322703838,835.2561374350634,837.8858183967402,836.9900932353705
839.2140279765287,835.0289609594163,837.5519194594909,836.7171346566454
838.8474161555358,834.8149065600106,837.2304238925271,836.4568000329045
838.4936562840685,834.6146154269547,836.9222598102949,836.2098584722117
838.1536803315568,834.4286342096375,836.628240909465,835.9769713597282
837.8283029829148,834.2574228266272,836.349075839986,835.7587010170547
837.5182306617812,834.1013611593199,836.0853764092069,835.5555182152025
837.224069391415,833.9607546658093,835.8376646564119,835.3678085770758
836.9463315183806,833.835838938672,835.6063788226454,835.1958778929502
836.6854413119171,833.7267832179003,835.3918782287194,835.039956359928
836.4417394398794,833.6336928574236,835.194447061962,834.9002017438735
836.2154863098198,833.556610730811,835.0142970598586,834.7767014496196
836.0068642511065,833.4955175484455,834.8515690659832,834.6694734721277
835.8159785010432,833.450331044331,834.7063334202724,834.5784661875907
835.6428569442548,833.4209039759911,834.5785891317017,834.5035569290736
835.4874485402911,833.407020864879,834.4682617664739,834.4445492760203
835.3496203591579,833.408393387536,834.3751999688595,834.4011689704627
835.2291531283873,833.4246543087158,834.2991705143975,834.3730583551613
835.1257351776889,833.4553498270743,834.2398517762908,834.3597692096863
835.0389546487479,833.4999301808427,834.1968254648962,834.3607538396844
834.9682898173544,833.5577383354213,834.1695664771389,834.3753542519124
834.9130973532388,833.6279965463027,834.1574306669887,834.4027892230704
834.8725983191536,833.7097905590138,834.1596403192805,834.4421390437242
834.8458616847062,833.8020511723628,834.1752670767495,834.4923276898351
834.8317851019156,833.9035328520744,834.2032120335696,834.552102143257
834.8290726579569,834.0127890384684,834.2421826671226,834.6200085493912
834.8362092855416,834.1281437441907,834.2906662327283,834.694364864693
834.8514314721506,834.2476589862376,834.346899192774,834.7732296091144
834.8726938649537,834.3690975407595,834.4088321915169,834.8543662988685
834.8976313174627,834.4898804503584,834.4740900196853,834.9352030925442
834.9235158653845,834.607038652575,834.5399259387208,835.0127871383826
834.9472080507384,834.7171580369625,834.6031696540955,835.0837330611242
834.9651019330108,834.8163171785922,834.6601681427409,835.1441649710654
834.973063031519,834.900016940983,834.7067184537863,835.1896513135831
834.9663583315352,834.9631010948517,834.7379915201518,835.215131799752
834.9395773563805,834.9996670641924,834.7484459461944,835.214835563964
834.8865431571679,835.0029658919473,834.731730681572,835.1821895773647
834.800211902551,834.9652905160863,834.6805754595068,835.1097162042445
834.6725595669091,834.8778514644837,834.5866678747473,834.9889186218201
834.4944540265866,834.730639110643,834.4405160027084,834.8101526394527
834.2555106962749,834.5122716759537,834.2312955127748,834.5624832656106
833.9439296956616,834.2098282063822,833.9466802941105,834.2335242050971
833.54631246174,833.8086657784988,833.5726556779688,833.8092583572347
833.0474557515558,833.2922201885535,833.0933133954804,833.2738373628733
832.4301211480897,832.6417893452873,832.4906274569317,832.6093583425463
831.6747785127321,831.8362985390586,831.744210203421,831.7956161933363
830.7593223305471,830.852046736903,830.8310479098647,830.8098301714654
829.658760572227,829.6624331128462,829.7252155517505,829.6263439987667
828.3448765730546,828.237663209574,828.3975706837534,828.2162994663304
826.7858655683243,826.5444344536752,826.8154267443081,826.547284617696
824.9459489926346,824.5456012299688,824.9422064153077,824.5829592413053
822.7849713954363,822.199820506099,822.7370759975297,822.2826626063384
820.2579865684688,819.4611804639667,820.1545624853222,819.6010108494927
817.3148408280754,816.2788172272257,817.1441567653866,816.4874936215299
813.8997622756709,812.5965287093148,813.6499096745262,812.8860810544448
809.9509660503506,808.3523990804076,809.610032671119,808.7348527103097
805.4002888574016,803.4784505321803,804.9565213452364,803.9656601414998
800.1728735614914,797.9003385539398,799.6148274064683,798.5038343413853
794.1869373054616,791.5371014057091,793.5036119060898,792.2679494248829
787.3536712351116,784.300965981066,786.534615871199,785.1696565896307
779.5773256053233,776.0972092294733,778.6126777805206,777.1136117864407
770.7555113849817,766.824091117954,769.635902353715,767.9975395889998
760.7796729758345,756.3729267810455,759.4959330126209,757.7125031528789
749.5355167261017,744.6284701130439,748.0781819494847,746.1434840293845
736.9028343529077,731.4699801654302,735.2616964829806,733.1704069171672
722.7536246816002,716.7735893176282,720.9182031971196,718.6695985580955
706.9476672614685,700.415859006557,704.9106352453973,702.5144232184055
689.3290394491946,682.273349614214,687.0940643171938,684.5704644961224
669.7331355916689,662.2055986363172,667.3188418172067,664.6823007230478
647.9969646654399,640.0214952183974,645.4174232527346,642.6631211439199
623.9197517168689,615.4583818141512,621.1537974281654,618.2849310178915
597.0877470396526,588.1781382966846,594.1144575988511,591.2093828367015
566.5264121653593,557.6379661602335,563.509218003614,560.7121434292992
531.297732154486,522.7349368905635,528.412181299675,525.6769905712148
506.5752429403531,497.85278154894945,503.5651778917153,500.914734917408
531.3400966675256,521.8017141369891,527.9717680201253,525.2211091980811
555.4631109263944,545.9313529527695,552.1545629547871,549.2950006543985
578.3521285467789,569.091774788941,575.1984566684906,572.3049712264774
600.0007935488993,591.1584136436467,597.0400697905843,594.1826412100381
620.3987391991781,612.0515680900788,617.6431236172622,614.8739418784469
639.5396636855689,631.7251483026458,636.9908982307654,634.3431970182163
657.4256372834595,650.1586654693162,655.0818325287676,652.5736487017372
674.0688324629003,667.3514691588908,671.9269026202962,669.5659628855124
689.4916311090772,683.3184713429908,687.5478490585663,685.3358006700428
703.725793410431,698.0868359209794,701.9757147945326,699.9111306837108
716.8111440146406,711.6933067697564,715.2494420363606,713.3296483456769
728.7940627127563,724.1819821701484,727.4144529233841,725.6364650587451
739.7259534524543,735.6024268470787,738.5212290484134,736.8821143081394
749.6617928255623,746.0080596374357,748.623937916609,747.120864725789
758.658813657591,755.4547788622875,757.7791557787962,756.4093082725371
766.7753507712863,763.9997989463275,766.0447236503776,764.8051875763283
774.069857845147,771.7006769858758,773.4787572398918,772.3664296520843
780.6000926679612,778.6145102731257,780.1388171630352,779.1503582450422
786.4224607840911,784.7972869478575,786.0812350943934,785.2130615583194
791.5915032180684,790.3033727364858,791.3605845343893,790.608895510995
796.1595118052517,795.185117471226,796.0292810119236,795.3901050348544
800.1762550171766,799.4925658814949,800.1372949786509,799.6065475899301
803.688797577296,803.2732580561121,803.7319606216728,803.3055043813956
806.7413982394654,806.5721059923898,806.8578647324433,806.5315659165153
809.375471563151,809.4313337604088,809.5568011925793,809.3265796752037
811.6296011568802,811.8904699900662,811.8677782846956,811.7296488294216
813.5395935312456,813.9863826008208,813.8270677264576,813.7771721370393
815.1385633108346,815.7533469046173,815.4682859502111,815.5029163326356
816.4570420457756,817.223139389576,816.8224996499475,816.9381135110631
817.5231042082794,818.4251506101018,817.9183489642813,818.1115771212724
818.3625051470019,819.3865116498422,818.7821828509472,819.0498312346641
818.9988268020979,820.1322295756463,819.4382022387241,819.7772487092519
819.4536278635444,820.6853281596417,819.908607427932,820.3161947287361
819.7465957958937,821.0669909122092,820.2137469652359,820.6871729512205
819.8956987664546,821.2967041459243,820.3722658585139,820.9089721567365
819.9173360163949,821.3923983849438,820.4012515402089,820.9988118392213
819.8264856192949,821.3705869531648,820.3163764482216,820.9724856540388
819.6368488956183,821.2465010239184,820.132036487669,820.8445020126759
819.3609910109888,821.0342207984604,819.8614849770383,820.6282214210656
819.01047749802,820.7468028037948,819.5169619812949,820.3359903943998
818.5960066250394,820.3964035610202,819.1098192021302,819.9792719580197
818.1275377095669,819.9944000727892,818.6506408420264,819.568772867248
817.6144156604246,819.5515077070528,818.1493610945961,819.1145677549158
817.0654922492145,819.0778961107228,817.6153791473016,818.6262204475563
816.4892448752083,818.5833037696975,817.0576728230999,818.1129026857562
815.8938939049985,818.0771517496511,816.484912235389,817.5835104513696
815.2875200300384,817.568657031731,815.9055750751434,817.0467780686396
814.6781834532911,817.0669457586166,815.3280653536237,816.5113902581642
814.074047014846,816.5811667331762,814.7608375175037,815.9860924705197
813.483505468195,816.1206058272577,814.2125277217891,815.4798002446348
812.9153228597513,815.6948027696349,813.6920935460776,815.0017091961051
812.3787791742873,815.3136733068842,813.2089624438432,814.5614087027386
811.8838260020176,814.9876420867201,812.7731877047261,814.1690044732258
811.4412490887269,814.727794657904,812.3956089186154,813.8352577591004
811.0628337439147,814.5460601055462,812.0880124796179,813.5717513944223
810.761528144829,814.4554378317029,811.8632876042775,813.3910940578105
810.5516008476679,814.4702811215665,811.7355759307128,813.3071728348835
810.4487934516243,814.6066446841332,811.7204189700623,813.3354593352803
810.470477702117,814.8826926213968,811.8349173967076,813.4933665288714
810.6358373020433,815.3191488455763,812.0979276903226,813.8006443766732
810.9661058809795,815.9397585896095,812.5303319504026,814.2797966122012
811.4849012601037,816.7717249745457,813.1554228560215,814.956503978952
812.2187014304701,817.8460970808042,813.9994470440434,815.86005481315
813.197512262675,819.1981214541412,815.0923497458857,817.0238123215208
814.4557873971554,820.8676269865897,816.4687678445646,818.4857847043521
816.0336847074409,822.8995847589939,818.1693345535695,820.2894012483658
817.9787849973243,825.3450534755303,820.2423899542731,822.4846261080288
820.3484515440919,828.2627689257487,822.7462339359515,825.1295572096693
823.2130552496267,831.7216499848114,825.7521000343058,828.2926650723476
826.6603002949136,835.804478149124,829.3480527682203,832.0558441701854
830.8008324222781,840.6129916792535,833.6439999373598,836.5185160073797
835.775202622359,846.2746746337926,838.7779565722194,841.8032024436293
841.7621630542999,852.9517036163066,844.9235818052164,848.0633959436273
848.988260813612,860.853014219972,852.2987125871263,855.4954025308119
857.7386650390391,870.2515247079681,861.1739875993006,864.3571868537048
868.3690449293276,881.5099277624619,871.8804852221525,874.9978478680741
881.319360593703,895.1174584443274,884.818645602258,887.8971872147864
897.1374102979395,911.7295050177121,900.4849875339588,903.697699468962
916.5469526796832,932.1715079861586,919.5811991767209,923.1652956401024
940.6897961588766,957.3001193882811,943.3351113010835,946.9929956663734
972.1403410300292,987.365281913043,974.3657460790082,975.4221550632623
1019.6475741170783,1019.7383285898288,1018.082456434188,1008.7075092870381
1093.1105729739284,1038.3280944749988,1066.6849086401905,1041.2985581628075
1100.0,1025.1748075849152,1100.0,1100.0
